message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button()	3293	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields up (line 271), down (line 271), over (line 271), focused (line 271), disabled (line 271) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button$ButtonStyle	ButtonStyle()	9076	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields up (line 271), down (line 271), over (line 271), focused (line 271), disabled (line 271) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button$ButtonStyle	ButtonStyle(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	9107	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Button$ButtonStyle	ButtonStyle(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	9226	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Button$ButtonStyle	null	up	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Button$ButtonStyle	ButtonStyle(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	9243	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Button$ButtonStyle	null	down	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java
DEREFERENCE_NULLABLE	dereferenced expression lastChecked is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup	canCheck(T,boolean)	3938	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields style (line 49), cullingArea (line 52) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.List	List(com.badlogic.gdx.scenes.scene2d.ui.List.ListStyle)	2677	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/List.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 443), selection (line 446) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle	ListStyle()	14507	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/List.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.SelectBox	SelectBox(com.badlogic.gdx.scenes.scene2d.ui.SelectBox.SelectBoxStyle)	3357	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 607), background (line 610), scrollStyle (line 611), listStyle (line 612) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	SelectBoxStyle()	20304	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.scenes.scene2d.utils.Selection	first()	2441	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/Selection.java	METHOD	com.badlogic.gdx.scenes.scene2d.utils.Selection	first()	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/Selection.java
FIELD_NO_INIT	@NonNull field color not initialized	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	color	1277	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	null	color	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	reset()	1941	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	null	color	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java
FIELD_NO_INIT	@NonNull field color not initialized	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	color	1276	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	null	color	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	reset()	1626	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	null	color	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java
FIELD_NO_INIT	@NonNull field touchable not initialized	com.badlogic.gdx.scenes.scene2d.actions.TouchableAction	touchable	1133	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/TouchableAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.TouchableAction	null	touchable	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/TouchableAction.java
FIELD_NO_INIT	@NonNull field action not initialized	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction	action	1110	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction	null	action	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction	reset()	1694	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction	null	action	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java
DEREFERENCE_NULLABLE	dereferenced expression runnable is @Nullable	com.badlogic.gdx.scenes.scene2d.actions.RunnableAction	run()	1479	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RunnableAction.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field listener not initialized	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction	listener	1053	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction	null	listener	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction	reset()	1579	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction	null	listener	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java
FIELD_NO_INIT	@NonNull field listener not initialized	com.badlogic.gdx.scenes.scene2d.actions.RemoveListenerAction	listener	1061	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RemoveListenerAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.RemoveListenerAction	null	listener	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RemoveListenerAction.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.actions.RemoveListenerAction	reset()	1593	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RemoveListenerAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.RemoveListenerAction	null	listener	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RemoveListenerAction.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields event (line 37), actor (line 38), touchDownTarget (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener	ActorGestureListener(float,float,float,float)	1963	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/ActorGestureListener.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Window	Window(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.Window.WindowStyle)	2621	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Window.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields background (line 346), titleFont (line 347) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Window$WindowStyle	WindowStyle()	12348	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Window.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields label (line 75), background (line 76) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextTooltip$TextTooltipStyle	TextTooltipStyle()	2738	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextTooltip.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.scenes.scene2d.ui.TooltipManager	getInstance()	5288	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TooltipManager.java	METHOD	com.badlogic.gdx.scenes.scene2d.ui.TooltipManager	getInstance()	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TooltipManager.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields actor (line 22), background (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Container	Container()	1439	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Container	setActor(T)	5926	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Container	null	actor	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Container	removeActor(com.badlogic.gdx.scenes.scene2d.Actor,boolean)	7368	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Container	null	actor	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Container	removeActorAt(int,boolean)	7574	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Container	null	actor	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field linesBreak (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextArea	TextArea(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.Skin)	2113	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextArea.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field linesBreak (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextArea	TextArea(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.Skin,java.lang.String)	2182	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextArea.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field linesBreak (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextArea	TextArea(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.TextField.TextFieldStyle)	2280	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextArea.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields text (line 81), style (line 88), messageText (line 89), displayText (line 90), inputListener (line 92), filter (line 96) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField	TextField(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.TextField.TextFieldStyle)	5443	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.scenes.scene2d.ui.TextField$KeyRepeatTask	run()	27329	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	PARAMETER	com.badlogic.gdx.scenes.scene2d.InputListener	keyDown(com.badlogic.gdx.scenes.scene2d.InputEvent,int)	event	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputListener.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 1094), fontColor (line 1095), background (line 1097), focusedBackground (line 1097), disabledBackground (line 1097), cursor (line 1097), selection (line 1097) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField$TextFieldStyle	TextFieldStyle()	36104	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field fontColor (line 1095) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField$TextFieldStyle	TextFieldStyle(com.badlogic.gdx.scenes.scene2d.ui.TextField.TextFieldStyle)	36424	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields focusedBackground (line 1097), disabledBackground (line 1097) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField$TextFieldStyle	TextFieldStyle(com.badlogic.gdx.graphics.g2d.BitmapFont,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	36138	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 42) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Touchpad	Touchpad(float,com.badlogic.gdx.scenes.scene2d.ui.Touchpad.TouchpadStyle)	2851	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Touchpad.java	null	null	null	null	null	null
